alpha,cv_mean,cv_std
0.001,0.7831,0.0155
0.005,0.7832,0.0159
0.01,0.7835,0.0161
0.05,0.7834,0.0166
0.1,0.7823,0.0173
0.3,0.7796,0.0182
0.5,0.7779,0.0189
1.0,0.7756,0.0183
