Model,C-index_train,C-index_test,C-index_5CV,IBS,iAUC
Cox PH,0.789,0.8,0.783±0.015,0.136,0.858
RSF,0.799,0.783,0.785±0.016,0.138,0.84
GBM,0.804,0.787,0.785±0.016,0.134,0.844
